r_r_VM,Time
-0.151719775,550.4
-0.273200336,550.8
-0.38592316,551.2
-0.486749023,551.6
-0.57435938,552
-0.648068213,552.4
-0.707843398,552.8
-0.745250921,553.2
-0.748404892,553.6
-0.72257818,554
-0.685066797,554.4
-0.656806024,554.8
-0.653132609,555.2
-0.673375605,555.6
-0.710627911,556
-0.760214545,556.4
-0.818066762,556.8
-0.875350658,557.2
-0.913815494,557.6
-0.919205773,558
-0.902769383,558.4
-0.893591401,558.8
-0.89475338,559.2
-0.901589175,559.6
-0.914373449,560
-0.93532271,560.4
-0.95755699,560.8
-0.96538837,561.2
-0.966910534,561.6
-0.967845514,562
-0.965731595,562.4
-0.953004754,562.8
-0.930190283,563.2
-0.909370362,563.6
-0.89492966,564
-0.884870853,564.4
-0.878101966,564.8
-0.874348846,565.2
-0.872909389,565.6
-0.873614641,566
-0.876459885,566.4
-0.880720869,566.8
-0.885841952,567.2
-0.893663659,567.6
-0.905632496,568
-0.921724238,568.4
-0.941405728,568.8
-0.964931659,569.2
-1.001632588,569.6
-1.062255511,570
-1.116742993,570.4
-1.132451636,570.8
-1.117923755,571.2
-1.073742362,571.6
-0.999939229,572
-0.899703149,572.4
-0.776583823,572.8
-0.633878184,573.2
-0.47433728,573.6
-0.301821919,574
-0.124922136,574.4
0.048236403,574.8
0.216460461,575.2
0.378713828,575.6
0.532163472,576
0.673455361,576.4
0.799154858,576.8
0.906290898,577.2
0.991988608,577.6
1.050846711,578
1.078036676,578.4
1.071484998,578.8
1.030350046,579.2
0.970534244,579.6
0.929439198,580
0.914780312,580.4
0.909012409,580.8
0.906933972,581.2
0.907678768,581.6
0.911151658,582
0.917432463,582.4
0.926161249,582.8
0.935960704,583.2
0.943605141,583.6
0.945558451,584
0.944128786,584.4
0.945577285,584.8
0.952362002,585.2
0.967010826,585.6
0.988225272,586
0.99606492,586.4
0.981802725,586.8
0.955926133,587.2
0.922852912,587.6
0.885525047,588
0.846750539,588.4
0.80753943,588.8
0.770351756,589.2
0.738102767,589.6
0.712116855,590
0.693103371,590.4
0.682374516,590.8
0.678568843,591.2
0.682029365,591.6
0.690916835,592
0.701296015,592.4
0.717278122,592.8
0.744398433,593.2
0.787696408,593.6
0.847118623,594
0.911213097,594.4
0.96790716,594.8
1.007063591,595.2
1.015110208,595.6
0.979792173,596
0.91412725,596.4
0.832318779,596.8
0.729113488,597.2
0.597267085,597.6
0.44218792,598
0.279698191,598.4
0.120936808,598.8
-0.02938777,599.2
-0.168430424,599.6
-0.288714081,600
-0.384706354,600.4
-0.469387214,600.8
-0.555399431,601.2
-0.629073745,601.6
-0.669945033,602
-0.662148989,602.4
-0.601091707,602.8
-0.491098395,603.2
-0.357161143,603.6
-0.228022493,604
-0.111743284,604.4
-0.004130972,604.8
0.099011843,605.2
0.198177548,605.6
0.291265726,606
0.375074934,606.4
0.446734265,606.8
0.507670915,607.2
0.568758349,607.6
0.636173403,608
0.704541053,608.4
0.770544729,608.8
0.839504394,609.2
0.906350085,609.6
0.949910273,610
0.952840214,610.4
0.923853325,610.8
0.883834019,611.2
0.828935378,611.6
0.745099846,612
0.635541242,612.4
0.512288916,612.8
0.37860112,613.2
0.244858268,613.6
0.128368185,614
0.042898492,614.4
-0.00506429,614.8
-0.019851872,615.2
-0.015527842,615.6
-0.004103429,616
0.007924933,616.4
0.016368496,616.8
0.017103028,617.2
0.011972453,617.6
0.014176953,618
0.03543061,618.4
0.077757717,618.8
0.13003314,619.2
0.184921866,619.6
0.23689952,620
0.272858856,620.4
0.282091382,620.8
0.25797446,621.2
0.205123331,621.6
0.14649015,622
0.098529005,622.4
0.06086852,622.8
0.027643967,623.2
-0.006363659,623.6
-0.03775092,624
-0.060970036,624.4
-0.080852924,624.8
-0.104264598,625.2
-0.128459721,625.6
-0.14659444,626
-0.159676244,626.4
-0.176654564,626.8
-0.192990592,627.2
-0.197680831,627.6
-0.192971284,628
-0.182988273,628.4
-0.170927189,628.8
-0.165216594,629.2
-0.178601509,629.6
-0.214975281,630
-0.266336614,630.4
-0.323777007,630.8
-0.376372354,631.2
-0.408810186,631.6
-0.416324016,632
-0.414637526,632.4
-0.417223586,632.8
-0.423554802,633.2
-0.423124039,633.6
-0.409986583,634
-0.387117242,634.4
-0.359219447,634.8
-0.330970761,635.2
-0.303899067,635.6
-0.282453542,636
-0.279877237,636.4
-0.298107698,636.8
-0.336003592,637.2
-0.393961552,637.6
-0.46849882,638
-0.556412067,638.4
-0.653729615,638.8
-0.752190216,639.2
-0.841302725,639.6
-0.913774936,640
-0.963622101,640.4
-0.975921563,640.8
-0.940870498,641.2
-0.883287922,641.6
-0.835244967,642
-0.803613132,642.4
-0.786222712,642.8
-0.783443187,643.2
-0.798399152,643.6
-0.8315421,644
-0.870586338,644.4
-0.89727068,644.8
-0.897411512,645.2
-0.868802725,645.6
-0.820487332,646
-0.758153434,646.4
-0.684039017,646.8
-0.595620725,647.2
-0.492615066,647.6
-0.377772895,648
-0.254373182,648.4
-0.125112358,648.8
0.008636679,649.2
0.148104446,649.6
0.298292824,650
0.46114803,650.4
0.621243177,650.8
0.755082738,651.2
0.85915924,651.6
0.937592949,652
0.990512178,652.4
1.017777357,652.8
1.021216113,653.2
1.006091878,653.6
0.979994329,654
0.947954756,654.4
0.913355225,654.8
0.875619244,655.2
0.827987203,655.6
0.762037218,656
0.676922649,656.4
0.577543779,656.8
0.464952157,657.2
0.340459709,657.6
0.207342266,658
0.069230867,658.4
-0.071154057,658.8
-0.213447958,659.2
-0.361209034,659.6
-0.513352367,660
-0.646938388,660.4
-0.739535955,660.8
-0.791503499,661.2
-0.815834809,661.6
-0.822202289,662
-0.816806155,662.4
-0.805797087,662.8
-0.796217595,663.2
-0.792327024,663.6
-0.790724842,664
-0.783897339,664.4
-0.766191633,664.8
-0.733950268,665.2
-0.684428319,665.6
-0.617958174,666
-0.53884321,666.4
-0.451476617,666.8
-0.358060445,667.2
-0.260903066,667.6
-0.162746975,668
-0.066265043,668.4
0.02716214,668.8
0.119089475,669.2
0.215779298,669.6
0.320578748,670
0.415807545,670.4
0.476826048,670.8
0.491121574,671.2
0.460830999,671.6
0.38992709,672
0.28020487,672.4
0.133875788,672.8
-0.04324271,673.2
-0.235939737,673.6
-0.417892204,674
-0.565554643,674.4
-0.66867482,674.8
-0.72565254,675.2
-0.737346547,675.6
-0.71100535,676
-0.661049392,676.4
-0.598354155,676.8
-0.530006099,677.2
-0.462472534,677.6
-0.409320667,678
-0.380006175,678.4
-0.361160672,678.8
-0.347018523,679.2
-0.332886544,679.6
-0.310089556,680
-0.276791199,680.4
-0.235480837,680.8
-0.189346644,681.2
-0.14406975,681.6
-0.105539818,682
-0.074515454,682.4
-0.044057185,682.8
-0.004500398,683.2
0.054218551,683.6
0.136805115,684
0.24300847,684.4
0.368155843,684.8
0.494207168,685.2
0.592262151,685.6
0.642237232,686
0.641039579,686.4
0.590963523,686.8
0.494291741,687.2
0.356551311,687.6
0.196970973,688
0.042813049,688.4
-0.09544375,688.8
-0.215090607,689.2
-0.324466335,689.6
-0.432503149,690
-0.523774284,690.4
-0.58728166,690.8
-0.620178766,691.2
-0.620672559,691.6
-0.585335071,692
-0.512475657,692.4
-0.410263342,692.8
-0.291877816,693.2
-0.168915311,693.6
-0.051851805,694
0.045697078,694.4
0.107456804,694.8
0.130810495,695.2
0.130582365,695.6
0.120744951,696
0.110457716,696.4
0.108398014,696.8
0.113851392,697.2
0.105352058,697.6
0.073862788,698
0.020833477,698.4
-0.058343735,698.8
-0.155182853,699.2
-0.241164138,699.6
-0.291360094,700
-0.305275844,700.4
-0.286037934,700.8
-0.235421246,701.2
-0.157209909,701.6
-0.057982752,702
0.054835322,702.4
0.17610953,702.8
0.296549063,703.2
0.397603827,703.6
0.464251627,704
0.493840846,704.4
0.493171397,704.8
0.470578945,705.2
0.43857528,705.6
0.41056506,706
0.388656015,706.4
0.360906163,706.8
0.315720286,707.2
0.266944812,707.6
0.225847142,708
0.187046643,708.4
0.147415119,708.8
0.107840761,709.2
0.062830632,709.6
0.007885487,710
-0.053882234,710.4
-0.10297453,710.8
-0.123587441,711.2
-0.10962316,711.6
-0.062207115,712
0.008548626,712.4
0.082475491,712.8
0.136460538,713.2
0.158094028,713.6
0.149851003,714
0.124503012,714.4
0.101584278,714.8
0.103204804,715.2
0.138671131,715.6
0.205356287,716
0.301448502,716.4
0.423651425,716.8
0.555866249,717.2
0.667892659,717.6
0.729950925,718
0.747483588,718.4
0.739579346,718.8
0.716113222,719.2
0.685724162,719.6
0.657749375,720
0.63742147,720.4
0.62377007,720.8
0.624186028,721.2
0.630610011,721.6
0.628292412,722
0.608126807,722.4
0.561186598,722.8
0.486356143,723.2
0.39363349,723.6
0.294201254,724
0.193515258,724.4
0.092686025,724.8
-0.009516396,725.2
-0.119240298,725.6
-0.244746337,726
-0.387528818,726.4
-0.534358437,726.8
-0.669054722,727.2
-0.775116899,727.6
-0.83129973,728
-0.834864373,728.4
-0.794304262,728.8
-0.718141039,729.2
-0.61945512,729.6
-0.501288929,730
-0.355975614,730.4
-0.184709052,730.8
-0.008389004,731.2
0.163498533,731.6
0.331696258,732
0.493541691,732.4
0.644859433,732.8
0.779376815,733.2
0.890336553,733.6
0.974378871,734
1.029735859,734.4
1.054286355,734.8
1.048523122,735.2
1.022629279,735.6
0.995435774,736
0.979996072,736.4
0.970124262,736.8
0.958465755,737.2
0.945851225,737.6
0.934380064,738
0.925190945,738.4
0.918159382,738.8
0.915081772,739.2
0.920300118,739.6
0.926949311,740
0.926307666,740.4
0.920704379,740.8
0.914891821,741.2
0.912950703,741.6
0.918401447,742
0.928718472,742.4
0.938059541,742.8
0.944401727,743.2
0.950755307,743.6
0.956789899,744
0.950085701,744.4
0.917792631,744.8
0.856926351,745.2
0.768556766,745.6
0.65533386,746
0.523054268,746.4
0.375328437,746.8
0.206774245,747.2
0.02258345,747.6
-0.154362253,748
-0.304974105,748.4
-0.418533638,748.8
-0.502989103,749.2
-0.566234997,749.6
-0.602938961,750
-0.601279846,750.4
-0.555359995,750.8
-0.461895089,751.2
-0.3244082,751.6
-0.158587574,752
0.019311297,752.4
0.196549116,752.8
0.358830175,753.2
0.487265104,753.6
0.564623325,754
0.589801031,754.4
0.571126506,754.8
0.51220314,755.2
0.411800463,755.6
0.268971317,756
0.096416222,756.4
-0.081062695,756.8
-0.233353765,757.2
-0.339614447,757.6
-0.40042197,758
-0.422947444,758.4
-0.416665776,758.8
-0.376193501,759.2
-0.279166839,759.6
-0.122649894,760
0.052305141,760.4
0.224126829,760.8
0.378210006,761.2
0.500969812,761.6
0.584631844,762
0.624972809,762.4
0.618810296,762.8
0.565369729,763.2
0.466914294,763.6
0.325637043,764
0.148668003,764.4
-0.045682938,764.8
-0.236970052,765.2
-0.402088045,765.6
-0.517936037,766
-0.592905348,766.4
-0.647655658,766.8
-0.688407365,767.2
-0.714344774,767.6
-0.722862118,768
-0.7112445,768.4
-0.67750417,768.8
-0.625518494,769.2
-0.587594905,769.6
-0.590792823,770
-0.607445472,770.4
-0.618202176,770.8
-0.61534228,771.2
-0.59454842,771.6
-0.552834977,772
-0.496213028,772.4
-0.44072391,772.8
-0.396898873,773.2
-0.364494734,773.6
-0.33297445,774
-0.291335196,774.4
-0.242395819,774.8
-0.206324319,775.2
-0.20501945,775.6
-0.24358411,776
-0.298959753,776.4
-0.344996097,776.8
-0.376757432,777.2
-0.395702437,777.6
-0.403864,778
-0.402289355,778.4
-0.38942538,778.8
-0.358166696,779.2
-0.29434991,779.6
-0.189261129,780
-0.054149733,780.4
0.091137893,780.8
0.232468094,781.2
0.372986613,781.6
0.508205991,782
0.62722201,782.4
0.729202345,782.8
0.816105512,783.2
0.887952334,783.6
0.937645942,784
0.946657826,784.4
0.901253885,784.8
0.814435013,785.2
0.712918961,785.6
0.609922681,786
0.504519998,786.4
0.38916833,786.8
0.264598257,787.2
0.13720204,787.6
0.010015216,788
-0.115179377,788.4
-0.236654107,788.8
-0.355017265,789.2
-0.475865257,789.6
-0.605664333,790
-0.743273992,790.4
-0.883613855,790.8
-1.008901229,791.2
-1.100089024,791.6
-1.143124507,792
-1.130042622,792.4
-1.064023297,792.8
-0.956361792,793.2
-0.824322154,793.6
-0.682905748,794
-0.532966082,794.4
-0.374244901,794.8
-0.220010751,795.2
-0.082661633,795.6
0.041236542,796
0.158604083,796.4
0.272231481,796.8
0.381800769,797.2
0.482007932,797.6
0.57102616,798
0.649970766,798.4
0.716918967,798.8
0.765303697,799.2
0.787751665,799.6
0.779216787,800
0.742214042,800.4
0.698207615,800.8
0.681862264,801.2
0.705952096,801.6
0.740322822,802
0.77117487,802.4
0.798322324,802.8
0.820523965,803.2
0.82578029,803.6
0.805187567,804
0.751033267,804.4
0.658270321,804.8
0.536310809,805.2
0.400379787,805.6
0.252966345,806
0.095966171,806.4
-0.057057177,806.8
-0.190096693,807.2
-0.290361245,807.6
-0.360705069,808
-0.420032887,808.4
-0.4788045,808.8
-0.537642978,809.2
-0.594735257,809.6
-0.648195637,810
-0.689849427,810.4
-0.70685263,810.8
-0.707692457,811.2
-0.720035362,811.6
-0.72977486,812
-0.717492729,812.4
-0.683469625,812.8
-0.636740336,813.2
-0.576112512,813.6
-0.500781794,814
-0.412267232,814.4
-0.31058674,814.8
-0.192822921,815.2
-0.058190616,815.6
0.089340833,816
0.244061554,816.4
0.392107796,816.8
0.511253147,817.2
0.582884154,817.6
0.614782016,818
0.622963741,818.4
0.613766648,818.8
0.588985561,819.2
0.553453478,819.6
0.51880139,820
0.49567959,820.4
0.479617742,820.8
0.454965374,821.2
0.424642444,821.6
0.396154899,822
0.362822618,822.4
0.320413284,822.8
0.26912726,823.2
0.212082431,823.6
0.16144172,824
0.127678503,824.4
0.103597332,824.8
0.068226611,825.2
0.003330925,825.6
-0.086623194,826
-0.1883522,826.4
-0.287134099,826.8
-0.360503425,827.2
-0.387736857,827.6
-0.369770325,828
-0.314814114,828.4
-0.236786066,828.8
-0.148670368,829.2
-0.05923497,829.6
0.021993319,830
0.079059965,830.4
0.098282828,830.8
0.082586056,831.2
0.038851301,831.6
-0.028136886,832
-0.114231092,832.4
-0.214207487,832.8
-0.320029721,833.2
-0.422353648,833.6
-0.522626596,834
-0.629668494,834.4
-0.743775691,834.8
-0.85497639,835.2
-0.946350728,835.6
-1.011753648,836
-1.051983625,836.4
-1.067686526,836.8
-1.061278249,837.2
-1.039392891,837.6
-1.013858743,838
-0.995595263,838.4
-0.986047272,838.8
-0.981866117,839.2
-0.980557399,839.6
-0.980773523,840
-0.981678103,840.4
-0.982770159,840.8
-0.984200358,841.2
-0.98716144,841.6
-0.991069716,842
-0.990101095,842.4
-0.983618856,842.8
-0.975182162,843.2
-0.96675908,843.6
-0.959068601,844
-0.952259354,844.4
-0.945709722,844.8
-0.938420114,845.2
-0.932832673,845.6
-0.93173857,846
-0.939139382,846.4
-0.959658483,846.8
-0.982099075,847.2
-0.990603513,847.6
-0.975459696,848
-0.933176934,848.4
-0.874800038,848.8
-0.816984088,849.2
-0.766719421,849.6
-0.725457579,850
-0.693137839,850.4
-0.669235264,850.8
-0.652535894,851.2
-0.640145827,851.6
-0.630245536,852
-0.628494921,852.4
-0.638628425,852.8
-0.660523444,853.2
-0.695123619,853.6
-0.743177349,854
-0.797096491,854.4
-0.840684495,854.8
-0.863427368,855.2
-0.869997541,855.6
-0.87062431,856
-0.864544701,856.4
-0.840254456,856.8
-0.798577092,857.2
-0.745779897,857.6
-0.680241438,858
-0.611604646,858.4
-0.553922569,858.8
-0.50795689,859.2
-0.473235809,859.6
-0.450374348,860
-0.440196858,860.4
-0.44356239,860.8
-0.461666331,861.2
-0.497497465,861.6
-0.556460266,862
-0.631315728,862.4
-0.702163609,862.8
-0.754786898,863.2
-0.776756578,863.6
-0.753078459,864
-0.684439978,864.4
-0.604242138,864.8
-0.538971979,865.2
-0.496750665,865.6
-0.476347206,866
-0.474821655,866.4
-0.475277767,866.8
-0.465937423,867.2
-0.43841426,867.6
-0.393888069,868
-0.340265017,868.4
-0.278102619,868.8
-0.208179507,869.2
-0.133085102,869.6
-0.055937435,870
0.020335295,870.4
0.093635862,870.8
0.163841874,871.2
0.236046534,871.6
0.324728491,872
0.437254122,872.4
0.565073366,872.8
0.699548454,873.2
0.833498459,873.6
0.952878034,874
1.03291973,874.4
1.066180147,874.8
1.060138962,875.2
1.030045226,875.6
0.988580007,876
0.948960884,876.4
0.911154018,876.8
0.88175398,877.2
0.869025398,877.6
0.872306629,878
0.888674399,878.4
0.908031625,878.8
0.916521763,879.2
0.906115679,879.6
0.874536662,880
0.822555194,880.4
0.752090097,880.8
0.664815535,881.2
0.560021255,881.6
0.431747826,882
0.280921162,882.4
0.123755634,882.8
-0.024159505,883.2
-0.153886109,883.6
-0.26763818,884
-0.360082892,884.4
-0.414354752,884.8
-0.423330111,885.2
-0.392781216,885.6
-0.32533285,886
-0.220985997,886.4
-0.089838036,886.8
0.039979708,887.2
0.142906081,887.6
0.221150114,888
0.276643593,888.4
0.309447527,888.8
0.323653533,889.2
0.32312587,889.6
0.311754161,890
0.292534092,890.4
0.267189953,890.8
0.245891894,891.2
0.240857755,891.6
0.243817685,892
0.255929653,892.4
0.276655184,892.8
0.304028086,893.2
0.331493725,893.6
0.352832547,894
0.363899301,894.4
0.361952795,894.8
0.344308354,895.2
0.305335859,895.6
0.232243771,896
0.108695173,896.4
-0.062414794,896.8
-0.24746816,897.2
-0.400127736,897.6
-0.503034875,898
-0.580423323,898.4
-0.648815408,898.8
-0.705844786,899.2
-0.746015481,899.6
-0.768107335,900
-0.769524415,900.4
-0.734935391,900.8
-0.676628436,901.2
-0.634196538,901.6
-0.621775032,902
-0.63808786,902.4
-0.658899016,902.8
-0.670265787,903.2
-0.668398284,903.6
-0.653225431,904
-0.625981018,904.4
-0.587988701,904.8
-0.539054382,905.2
-0.473168487,905.6
-0.371554725,906
-0.226503317,906.4
-0.057958321,906.8
0.114360106,907.2
0.267916145,907.6
0.372769076,908
0.427296218,908.4
0.43244799,908.8
0.401153774,909.2
0.35855543,909.6
0.319878368,910
0.29432646,910.4
0.269497052,910.8
0.231093778,911.2
0.173704141,911.6
0.108222495,912
0.052173717,912.4
-0.000822676,912.8
-0.058530165,913.2
-0.1287887,913.6
-0.216935973,914
-0.305906305,914.4
-0.367052052,914.8
-0.387074444,915.2
-0.370209873,915.6
-0.338294512,916
-0.305199541,916.4
-0.261419215,916.8
-0.200730887,917.2
-0.127675258,917.6
-0.056406833,918
0.003381902,918.4
0.06398665,918.8
0.130928158,919.2
0.192892302,919.6
0.242951719,920
0.272493189,920.4
0.267685076,920.8
0.218784561,921.2
0.139873981,921.6
0.049983455,922
-0.042142752,922.4
-0.129302849,922.8
-0.210065503,923.2
-0.275308952,923.6
-0.308337317,924
-0.306850441,924.4
-0.287588813,924.8
-0.270908957,925.2
-0.261237534,925.6
-0.237838539,926
-0.189345649,926.4
-0.12001198,926.8
-0.04427274,927.2
0.023948357,927.6
0.082063733,928
0.137454224,928.4
0.192296171,928.8
0.235676474,929.2
0.256562817,929.6
0.250519856,930
0.219140061,930.4
0.170965953,930.8
0.126854681,931.2
0.10795126,931.6
0.121328246,932
0.167719575,932.4
0.236852388,932.8
0.308170424,933.2
0.353849783,933.6
0.359053992,934
0.319795788,934.4
0.24013757,934.8
0.141118209,935.2
0.04677436,935.6
-0.04166165,936
-0.125815431,936.4
-0.206226437,936.8
-0.284352483,937.2
-0.356998484,937.6
-0.414966313,938
-0.462896351,938.4
-0.521227915,938.8
-0.598442705,939.2
-0.692338377,939.6
-0.797433756,940
-0.903318485,940.4
-0.991362794,940.8
-1.045449927,941.2
-1.065776819,941.6
-1.047458287,942
-0.989453029,942.4
-0.90657729,942.8
-0.809648427,943.2
-0.696384425,943.6
-0.563639682,944
-0.41101803,944.4
-0.241553775,944.8
-0.068622735,945.2
0.085748414,945.6
0.208478015,946
0.296757185,946.4
0.352719336,946.8
0.379270501,947.2
0.37176532,947.6
0.329368619,948
0.255576363,948.4
0.158672171,948.8
0.050559882,949.2
-0.058176925,949.6
-0.159426808,950
-0.246824624,950.4
-0.313011968,950.8
-0.345983764,951.2
-0.330510539,951.6
-0.261444559,952
-0.150457703,952.4
-0.017514275,952.8
0.122645313,953.2
0.265544904,953.6
0.412645203,954
0.557030281,954.4
0.682564937,954.8
0.778332967,955.2
0.847458082,955.6
0.893860738,956
0.91810616,956.4
0.922227317,956.8
0.915196904,957.2
0.907178566,957.6
0.888494362,958
0.847140168,958.4
0.784292523,958.8
0.710480929,959.2
0.63488358,959.6
0.555360154,960
0.467676351,960.4
0.370904761,960.8
0.26453501,961.2
0.14440848,961.6
0.002427195,962
-0.15683953,962.4
-0.310981837,962.8
-0.435337482,963.2
-0.514227708,963.6
-0.54775837,964
-0.547310351,964.4
-0.526398549,964.8
-0.492891631,965.2
-0.450282333,965.6
-0.401727772,966
-0.354910274,966.4
-0.325137469,966.8
-0.332038959,967.2
-0.374237955,967.6
-0.423456652,968
-0.461182403,968.4
-0.476359561,968.8
-0.469612561,969.2
-0.447478204,969.6
-0.409974733,970
-0.365741583,970.4
-0.328974198,970.8
-0.303036234,971.2
-0.281085054,971.6
-0.253092914,972
-0.215693161,972.4
-0.172592853,972.8
-0.131098497,973.2
-0.102382865,973.6
-0.098943721,974
-0.126020623,974.4
-0.180963953,974.8
-0.260328643,975.2
-0.362385272,975.6
-0.485383788,976
-0.623431405,976.4
-0.763565604,976.8
-0.88638978,977.2
-0.979687738,977.6
-1.050966108,978
-1.104470184,978.4
-1.137343471,978.8
-1.142731533,979.2
-1.120044268,979.6
-1.077340201,980
-1.018265263,980.4
-0.943801617,980.8
-0.857089922,981.2
-0.753531189,981.6
-0.62572559,982
-0.472283953,982.4
-0.301615358,982.8
-0.128336247,983.2
0.035433272,983.6
0.181306757,984
0.303688014,984.4
0.398318401,984.8
0.46044257,985.2
0.482591497,985.6
0.457198343,986
0.402524896,986.4
0.341105397,986.8
0.282056995,987.2
0.212979868,987.6
0.122800453,988
0.017515503,988.4
-0.08965172,988.8
-0.187570697,989.2
-0.269719719,989.6
-0.334241085,990
-0.379918223,990.4
-0.401149644,990.8
-0.389628627,991.2
-0.344662713,991.6
-0.268826251,992
-0.169694056,992.4
-0.066688186,992.8
0.02651954,993.2
0.102656653,993.6
0.156219414,994
0.182201403,994.4
0.176417699,994.8
0.137282041,995.2
0.076970923,995.6
0.030705764,996
0.00833772,996.4
-0.010418753,996.8
-0.052834681,997.2
-0.124055986,997.6
-0.214010396,998
-0.312829687,998.4
-0.413574764,998.8
-0.512658807,999.2
-0.604678108,999.6
-0.682453803,1000
-0.744196721,1000.4
-0.789502349,1000.8
-0.81572711,1001.2
-0.8218582,1001.6
-0.819643889,1002
-0.828656841,1002.4
-0.847351879,1002.8
-0.860014085,1003.2
-0.860751461,1003.6
-0.860036236,1004
-0.865477228,1004.4
-0.875343487,1004.8
-0.880020034,1005.2
-0.869214935,1005.6
-0.847294133,1006
-0.826625777,1006.4
-0.813430689,1006.8
-0.807800284,1007.2
-0.808689219,1007.6
-0.815334623,1008
-0.827064479,1008.4
-0.842455408,1008.8
-0.856960659,1009.2
-0.868306172,1009.6
-0.881878012,1010
-0.901245326,1010.4
-0.926105315,1010.8
-0.955064066,1011.2
-0.98562181,1011.6
-1.011655005,1012
-1.022312929,1012.4
-1.013743876,1012.8
-0.998243335,1013.2
-0.990112869,1013.6
-0.99055688,1014
-0.995725192,1014.4
-0.997303478,1014.8
-0.992076338,1015.2
-0.985542327,1015.6
-0.981308484,1016
-0.980829667,1016.4
-0.984850455,1016.8
-0.993250785,1017.2
-1.005767397,1017.6
-1.021278139,1018
-1.032407172,1018.4
-1.032483384,1018.8
-1.008738379,1019.2
-0.956829814,1019.6
-0.878289862,1020
-0.776423465,1020.4
-0.654938923,1020.8
-0.51762924,1021.2
-0.368320273,1021.6
-0.210849944,1022
-0.049020923,1022.4
0.113551834,1022.8
0.274048044,1023.2
0.432481493,1023.6
0.591756194,1024
0.742290774,1024.4
0.862661474,1024.8
0.946487531,1025.2
1.001309852,1025.6
1.03185536,1026
1.040635576,1026.4
1.031116106,1026.8
1.008603124,1027.2
0.981850883,1027.6
0.963106784,1028
0.958816848,1028.4
0.968240006,1028.8
0.971085046,1029.2
0.951393798,1029.6
0.903890102,1030
0.826019391,1030.4
0.715996774,1030.8
0.584666798,1031.2
0.455980312,1031.6
0.346089237,1032
0.247164388,1032.4
0.149547127,1032.8
0.049797193,1033.2
-0.057163546,1033.6
-0.181963184,1034
-0.324351215,1034.4
-0.469912545,1034.8
-0.605164927,1035.2
-0.718457908,1035.6
-0.796983946,1036
-0.828679669,1036.4
-0.805060076,1036.8
-0.724399428,1037.2
-0.59615523,1037.6
-0.444040897,1038
-0.298880965,1038.4
-0.182160368,1038.8
-0.099567116,1039.2
-0.051888594,1039.6
-0.040275491,1040
-0.055016488,1040.4
-0.068329526,1040.8
-0.061094488,1041.2
-0.037893176,1041.6
-0.008964614,1042
0.018399508,1042.4
0.021938909,1042.8
-0.007290932,1043.2
-0.06984597,1043.6
-0.160714421,1044
-0.267446918,1044.4
-0.373429331,1044.8
-0.464905041,1045.2
-0.52936721,1045.6
-0.557970902,1046
-0.555961943,1046.4
-0.536918442,1046.8
-0.517278211,1047.2
-0.511882909,1047.6
-0.527793545,1048
-0.565030137,1048.4
-0.62209331,1048.8
-0.697749456,1049.2
-0.787941697,1049.6
-0.879365017,1050
-0.951142118,1050.4
-0.985781376,1050.8
-0.972372047,1051.2
-0.910662567,1051.6
-0.827013835,1052
-0.750413019,1052.4
-0.67928083,1052.8
-0.612268901,1053.2
-0.547059036,1053.6
-0.473421812,1054
-0.380361838,1054.4
-0.269629399,1054.8
-0.148492148,1055.2
-0.029205231,1055.6
0.071307945,1056
0.143925324,1056.4
0.190845821,1056.8
0.221492083,1057.2
0.243894401,1057.6
0.263061594,1058
0.277876795,1058.4
0.27821708,1058.8
0.257005847,1059.2
0.218220756,1059.6
0.173762082,1060
0.133119001,1060.4
0.095601704,1060.8
0.05268032,1061.2
-0.008292334,1061.6
-0.090638585,1062
-0.186238526,1062.4
-0.285277855,1062.8
-0.374708762,1063.2
-0.446470451,1063.6
-0.50898499,1064
-0.575797653,1064.4
-0.652655605,1064.8
-0.738397427,1065.2
-0.827942596,1065.6
-0.911745096,1066
-0.976407604,1066.4
-1.01293702,1066.8
-1.022261676,1067.2
-1.011508098,1067.6
-0.994193545,1068
-0.986006907,1068.4
-0.98970526,1068.8
-1.000188756,1069.2
-1.014002982,1069.6
-1.027314728,1070
-1.036818237,1070.4
-1.038894111,1070.8
-1.028222307,1071.2
-0.995790799,1071.6
-0.927123162,1072
-0.813931084,1072.4
-0.678930317,1072.8
-0.553816383,1073.2
-0.449275558,1073.6
-0.363728486,1074
-0.298035987,1074.4
-0.253558691,1074.8
-0.229861268,1075.2
-0.222339465,1075.6
-0.22507717,1076
-0.237176225,1076.4
-0.262271451,1076.8
-0.303359076,1077.2
-0.361408606,1077.6
-0.43497523,1078
-0.519614152,1078.4
-0.61590782,1078.8
-0.72495241,1079.2
-0.832185801,1079.6
-0.921641804,1080
-0.979275697,1080.4
-0.988557297,1080.8
-0.940671816,1081.2
-0.841687361,1081.6
-0.714254002,1082
-0.585510947,1082.4
-0.457870807,1082.8
-0.327122159,1083.2
-0.200714572,1083.6
-0.092106119,1084
-0.008098481,1084.4
0.052927601,1084.8
0.094668751,1085.2
0.116430776,1085.6
0.112464927,1086
0.078173762,1086.4
0.012559158,1086.8
-0.083437312,1087.2
-0.200652614,1087.6
-0.321852486,1088
-0.436065158,1088.4
-0.530911008,1088.8
-0.583197822,1089.2
-0.58055993,1089.6
-0.531244319,1090
-0.457842094,1090.4
